,Character,Label,Title_score,Title_score_div,Title_in_name,Adj_score,Adj_score_div,Pron_score,Pron_score_div,Mention_count,Book_length,Span,Interaction_count,Char_count
0,Denise,f,1.0,0.00195694716243,0.0,81.0,0.158512720157,153.0,0.299412915851,511.0,8685.0,8682.0,142.0,58.0
1,Mouret,m,-9.0,-0.0243902439024,0.0,-21.0,-0.0569105691057,-156.0,-0.422764227642,369.0,8685.0,8275.0,105.0,58.0
2,Hutin,m,-2.0,-0.0161290322581,0.0,-3.0,-0.0241935483871,-6.0,-0.0483870967742,124.0,8685.0,7501.0,51.0,58.0
3,Bourdoncle,m,0.0,0.0,0.0,0.0,0.0,-3.0,-0.025641025641,117.0,8685.0,8048.0,52.0,58.0
4,MmeDesforges,f,0.0,0.0,102.0,-3.0,-0.0294117647059,0.0,0.0,102.0,8685.0,8086.0,46.0,58.0
5,Baudu,f,-1.0,-0.0106382978723,0.0,0.0,0.0,3.0,0.031914893617,94.0,8685.0,7926.0,26.0,58.0
6,MmeAurélie,f,0.0,0.0,93.0,-3.0,-0.0322580645161,-3.0,-0.0322580645161,93.0,8685.0,7893.0,39.0,58.0
7,Pauline,f,0.0,0.0,0.0,3.0,0.0340909090909,3.0,0.0340909090909,88.0,8685.0,5871.0,32.0,58.0
8,Favier,m,-1.0,-0.0116279069767,0.0,6.0,0.0697674418605,-6.0,-0.0697674418605,86.0,8685.0,7493.0,37.0,58.0
9,Robineau,m,0.0,0.0,0.0,-3.0,-0.0352941176471,-6.0,-0.0705882352941,85.0,8685.0,8023.0,30.0,58.0
10,MmeMarty,f,0.0,0.0,83.0,9.0,0.10843373494,3.0,0.0361445783133,83.0,8685.0,8082.0,33.0,58.0
11,Henriette,f,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0422535211268,71.0,8685.0,7325.0,26.0,58.0
12,Geneviève,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8685.0,7777.0,34.0,58.0
13,Clara,f,0.0,0.0,0.0,6.0,0.0845070422535,6.0,0.0845070422535,71.0,8685.0,7277.0,36.0,58.0
