,Character,Label,Title_score,Title_score_div,Title_in_name,Adj_score,Adj_score_div,Pron_score,Pron_score_div,Mention_count,Book_length,Span,Interaction_count,Char_count
0,Denise,f,0.0,0.0,0.0,60.0,0.162601626016,75.0,0.20325203252,369.0,8685.0,6136.0,142.0,58.0
1,Mouret,m,-7.0,-0.0265151515152,0.0,0.0,0.0,-3.0,-0.0113636363636,264.0,8685.0,4100.0,105.0,58.0
2,Hutin,m,-1.0,-0.013698630137,0.0,0.0,0.0,-9.0,-0.123287671233,73.0,8685.0,5758.0,51.0,58.0
3,Bourdoncle,m,0.0,0.0,0.0,-3.0,-0.0461538461538,-6.0,-0.0923076923077,65.0,8685.0,2228.0,52.0,58.0
4,MmeDesforges,f,0.0,0.0,56.0,-9.0,-0.160714285714,-3.0,-0.0535714285714,56.0,8685.0,519.0,46.0,58.0
5,Baudu,f,-1.0,-0.0147058823529,0.0,0.0,0.0,0.0,0.0,68.0,8685.0,1070.0,26.0,58.0
6,MmeAurélie,f,0.0,0.0,54.0,3.0,0.0555555555556,-3.0,-0.0555555555556,54.0,8685.0,5546.0,39.0,58.0
7,Pauline,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,8685.0,4358.0,32.0,58.0
8,Favier,m,-1.0,-0.0204081632653,0.0,0.0,0.0,0.0,0.0,49.0,8685.0,5124.0,37.0,58.0
9,Robineau,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,8685.0,181.0,30.0,58.0
10,MmeMarty,f,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,8685.0,3841.0,33.0,58.0
11,Henriette,f,0.0,0.0,0.0,-3.0,-0.0666666666667,-6.0,-0.133333333333,45.0,8685.0,5183.0,26.0,58.0
12,Geneviève,f,0.0,0.0,0.0,3.0,0.0810810810811,0.0,0.0,37.0,8685.0,4231.0,34.0,58.0
13,Clara,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,8685.0,3976.0,36.0,58.0
14,Jean,m,0.0,0.0,0.0,0.0,0.0,12.0,0.266666666667,45.0,8685.0,3706.0,24.0,58.0
15,Deloche,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8685.0,4215.0,30.0,58.0
16,Vallagnosc,m,0.0,0.0,0.0,0.0,0.0,3.0,0.0909090909091,33.0,8685.0,337.0,27.0,58.0
17,Bourras,m,-1.0,-0.025,0.0,0.0,0.0,-3.0,-0.075,40.0,8685.0,65.0,20.0,58.0
18,Pépé,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,8685.0,3580.0,31.0,58.0
19,Bouthemont,m,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0810810810811,37.0,8685.0,902.0,21.0,58.0
20,Jouve,m,-9.0,-0.236842105263,0.0,-6.0,-0.157894736842,0.0,0.0,38.0,8685.0,4727.0,15.0,58.0
21,Colomban,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8685.0,3974.0,27.0,58.0
22,Marguerite,f,0.0,0.0,0.0,3.0,0.115384615385,0.0,0.0,26.0,8685.0,2729.0,24.0,58.0
23,Mignot,m,0.0,0.0,0.0,-1.0,-0.0416666666667,3.0,0.125,24.0,8685.0,249.0,20.0,58.0
24,MmeBaudu,f,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,8685.0,122.0,15.0,58.0
25,MmeGuibal,f,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,8685.0,6690.0,19.0,58.0
26,MmeBourdelais,f,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,8685.0,3579.0,13.0,58.0
27,Baugé,m,-1.0,-0.05,0.0,0.0,0.0,0.0,0.0,20.0,8685.0,4792.0,16.0,58.0
28,Liénard,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8685.0,3805.0,17.0,58.0
29,Hartmann,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8685.0,5405.0,7.0,58.0
30,Gaujean,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8685.0,46.0,10.0,58.0
31,Albert,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8685.0,2.0,8.0,58.0
32,Joseph,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8685.0,4028.0,9.0,58.0
33,Vinçard,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8685.0,4.0,5.0,58.0
34,Valentine,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8685.0,29.0,7.0,58.0
35,MmeRobineau,f,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,8685.0,3070.0,6.0,58.0
36,MMouret,m,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,12.0,8685.0,2246.0,4.0,58.0
37,MmeFrédéric,f,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,8685.0,2663.0,6.0,58.0
38,MmeGras,f,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,8685.0,1640.0,7.0,58.0
39,MmeBoutarel,f,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,8685.0,6517.0,6.0,58.0
40,MHutin,m,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,7.0,8685.0,3909.0,1.0,58.0
41,MmeCabin,f,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,8685.0,12.0,2.0,58.0
42,Vanpouille,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8685.0,306.0,2.0,58.0
43,Madeleine,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8685.0,325.0,4.0,58.0
44,MRobineau,m,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,5.0,8685.0,4424.0,1.0,58.0
45,MMarty,m,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,4.0,8685.0,2056.0,2.0,58.0
46,Prunaire,f,1.0,0.25,0.0,0.0,0.0,0.0,0.0,4.0,8685.0,4764.0,1.0,58.0
47,Campion,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8685.0,3325.0,3.0,58.0
48,AlbertLhomme,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8685.0,1245.0,3.0,58.0
