,Character,Label,Title_score,Title_score_div,Title_in_name,Adj_score,Adj_score_div,Pron_score,Pron_score_div,Mention_count,Book_length,Span,Interaction_count,Char_count
0,Gervaise,f,4.0,0.00852878464819,0.0,60.0,0.127931769723,191.0,0.407249466951,469.0,9347.0,8183.0,212.0,45.0
1,Coupeau,m,-8.0,-0.0227272727273,0.0,-9.0,-0.0255681818182,93.0,0.264204545455,352.0,9347.0,2045.0,187.0,45.0
2,Lantier,m,0.0,0.0,0.0,0.0,0.0,9.0,0.0584415584416,154.0,9347.0,1021.0,89.0,45.0
3,Lorilleux,m,44.0,0.34375,0.0,-7.0,-0.0546875,-6.0,-0.046875,128.0,9347.0,2044.0,83.0,45.0
4,Boche,f,28.0,0.314606741573,0.0,0.0,0.0,-9.0,-0.101123595506,89.0,9347.0,548.0,87.0,45.0
5,Nana,f,0.0,0.0,0.0,-3.0,-0.0291262135922,6.0,0.0582524271845,103.0,9347.0,825.0,48.0,45.0
6,Virginie,f,0.0,0.0,0.0,3.0,0.0365853658537,6.0,0.0731707317073,82.0,9347.0,500.0,54.0,45.0
7,Goujet,m,5.0,0.0675675675676,0.0,0.0,0.0,0.0,0.0,74.0,9347.0,2499.0,36.0,45.0
8,Poisson,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,9347.0,4482.0,35.0,45.0
9,Clémence,f,2.0,0.0434782608696,0.0,-3.0,-0.0652173913043,0.0,0.0,46.0,9347.0,235.0,25.0,45.0
10,Lerat,f,38.0,1.0,0.0,0.0,0.0,6.0,0.157894736842,38.0,9347.0,3076.0,29.0,45.0
11,Mes-Bottes,m,0.0,0.0,0.0,-3.0,-0.0833333333333,0.0,0.0,36.0,9347.0,132.0,25.0,45.0
12,Étienne,m,0.0,0.0,0.0,0.0,0.0,3.0,0.111111111111,27.0,9347.0,344.0,27.0,45.0
13,MMadinier,m,0.0,0.0,-29.0,0.0,0.0,0.0,0.0,29.0,9347.0,4526.0,20.0,45.0
14,Bibi-la-Grillade,m,0.0,0.0,0.0,0.0,0.0,-3.0,-0.176470588235,17.0,9347.0,98.0,20.0,45.0
15,Augustine,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9347.0,773.0,15.0,45.0
16,Putois,f,19.0,1.0,0.0,0.0,0.0,3.0,0.157894736842,19.0,9347.0,158.0,16.0,45.0
17,Fauconnier,f,13.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,9347.0,1189.0,18.0,45.0
18,Bazouge,m,-19.0,-0.678571428571,0.0,0.0,0.0,3.0,0.107142857143,28.0,9347.0,4614.0,2.0,45.0
19,Remanjou,f,11.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,9347.0,293.0,18.0,45.0
20,Lalie,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9347.0,71.0,8.0,45.0
21,Bec-Salé,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9347.0,17.0,25.0,45.0
22,Pauline,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9347.0,63.0,21.0,45.0
23,Banban,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9347.0,3796.0,12.0,45.0
24,Gaudron,f,10.0,0.909090909091,0.0,0.0,0.0,0.0,0.0,11.0,9347.0,314.0,14.0,45.0
25,Boit-sans-Soif,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9347.0,1.0,25.0,45.0
26,Bru,m,-12.0,-1.0,0.0,0.0,0.0,0.0,0.0,12.0,9347.0,1980.0,8.0,45.0
27,Claude,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9347.0,954.0,14.0,45.0
28,Léonie,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9347.0,5.0,2.0,45.0
29,Fifine,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9347.0,28.0,2.0,45.0
30,Victor,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9347.0,0.0,7.0,45.0
31,Charles,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9347.0,2422.0,0.0,45.0
32,Titreville,f,2.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,9347.0,133.0,3.0,45.0
33,Cadet-Cassis,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9347.0,515.0,2.0,45.0
34,Jules,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9347.0,1.0,6.0,45.0
35,Henriette,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9347.0,0.0,5.0,45.0
36,Auguste,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9347.0,7575.0,1.0,45.0
37,Baquet,f,4.0,0.8,0.0,0.0,0.0,0.0,0.0,5.0,9347.0,6.0,0.0,45.0
